200 0 1000 4 50 90 1.0471975512 1.5707963268
184 821
730 496
136 240
50 294
588 653
463 964
702 900
317 23
897 731
870 689
793 235
322 18
921 61
597 218
872 318
186 18
344 362
741 170
210 647
600 805
361 160
486 340
526 919
169 568
844 485
879 911
140 178
69 766
145 484
255 482
17 134
984 551
588 148
3 908
190 391
290 636
264 957
745 150
185 679
835 604
100 354
923 340
172 601
325 10
212 977
489 281
632 603
576 276
403 436
423 660
644 190
457 912
373 87
859 39
990 857
884 38
25 398
829 936
167 122
72 294
950 794
639 811
547 584
120 748
186 980
312 468
113 971
738 286
4 511
94 222
155 285
865 918
377 797
926 769
677 735
646 697
317 557
132 916
10 711
530 576
223 59
299 246
174 276
959 537
349 80
802 918
666 621
43 803
40 492
404 59
226 454
770 507
219 304
303 66
865 977
656 945
473 72
880 270
471 811
978 842
241 89
212 83
773 853
290 966
964 436
512 225
10 225
96 739
30 359
369 759
441 169
336 839
736 282
837 323
877 965
222 51
524 338
717 10
984 643
881 600
518 272
302 753
113 245
753 988
549 918
343 180
584 55
211 697
245 38
820 295
687 440
940 678
177 144
31 681
813 312
526 26
23 186
190 753
355 776
36 902
674 890
572 732
580 190
259 524
806 933
364 264
961 882
387 471
689 334
640 455
833 972
153 222
308 258
693 473
979 252
197 917
849 755
710 912
780 993
440 314
568 612
823 77
311 896
578 763
662 718
900 441
184 305
563 817
970 763
234 567
87 888
494 946
403 403
131 984
43 569
474 927
421 982
64 441
240 242
600 933
24 557
911 766
920 68
443 576
921 180
512 503
491 936
315 479
737 870
594 820
100 717
736 509
604 887
210 477
900 420
984 838
615 353
369 51
814 724
559 561
