200 0 1000 4 50 70 1.0471975512 1.5707963268
601 202
826 498
324 135
477 555
871 104
118 49
502 236
835 819
829 390
354 565
371 472
301 537
459 774
66 277
659 150
279 284
55 873
60 302
427 676
54 290
491 942
929 792
619 479
946 706
825 552
326 272
203 745
637 407
598 827
981 553
300 359
164 34
228 566
58 209
65 300
549 74
830 949
114 967
476 166
878 394
896 368
449 160
454 709
791 89
233 573
587 805
114 449
261 873
337 418
802 488
91 43
729 303
249 865
709 407
966 702
729 930
504 851
526 595
17 440
402 528
491 387
378 903
601 566
736 97
632 334
178 461
399 890
512 5
452 899
10 560
387 936
438 459
951 688
751 959
289 299
824 840
292 762
57 652
672 99
397 640
358 945
403 404
281 260
951 667
235 477
420 324
384 846
515 883
407 398
690 752
53 678
40 344
676 74
435 934
182 93
731 305
988 649
59 874
377 211
38 986
513 215
35 17
629 90
316 749
807 81
769 633
642 869
740 360
134 642
245 290
428 429
539 509
223 804
357 965
614 79
692 1
878 796
628 732
108 913
855 31
912 48
379 421
933 903
906 965
277 218
154 161
708 392
26 923
336 238
813 370
79 709
889 583
844 237
615 137
59 297
761 10
859 616
833 151
726 249
156 384
819 882
87 319
520 609
450 425
588 529
504 452
102 365
534 686
968 510
109 795
42 782
724 556
852 144
450 657
628 989
505 161
260 453
106 984
618 869
873 591
698 906
645 168
726 116
331 989
673 461
400 119
343 835
495 867
701 451
265 482
530 463
636 703
645 680
836 787
29 832
131 973
497 852
849 66
531 715
426 385
177 799
554 877
775 105
545 711
898 71
438 231
55 38
606 594
776 842
883 57
457 342
868 849
787 986
482 615
280 120
245 681
481 29
342 527
897 575
142 39
